simulation_id,seed,total_spend,top_12_spend,top_12_share,top_24_spend,top_24_share,highest_price,twelfth_highest_price,twenty_fourth_highest_price,organic_sales,one_dollar_sales
32,32,2839.4,1678.49,0.5911,2235.78,0.7874,268.9529587748939,61.321333333333335,32.04618056632313,108,24
33,33,2930.54,1706.17,0.5822,2305.11,0.7866,256.0,74.0,39.35,108,28
34,34,2867.95,1635.98,0.5704,2198.11,0.7664,253.0,58.49333333333333,41.11,108,25
35,35,2949.52,2257.53,0.7654,2689.19,0.9117,290.0,58.0,20.28,108,45
36,36,2983.46,2503.99,0.8393,2797.96,0.9378,290.0,49.13644444444444,12.520833333333334,108,39
37,37,2926.04,1759.26,0.6012,2431.64,0.831,257.0,72.92058654967816,36.0,108,32
38,38,2970.31,1835.76,0.618,2506.6,0.8439,257.0,71.00058655931468,37.30798228471563,108,27
39,39,2874.54,1481.31,0.5153,2125.27,0.7393,273.0,65.68,42.55195038884475,108,28
40,40,3013.06,2569.57,0.8528,2826.7,0.9382,290.0,73.0,13.091555555555557,108,41
41,41,2822.49,1548.57,0.5487,2068.59,0.7329,252.0,57.0,34.70292777777779,108,13
42,42,2930.76,2131.71,0.7274,2553.47,0.8713,269.0,64.0,25.690673777777775,108,39
43,43,2958.81,2054.79,0.6945,2574.76,0.8702,292.0,64.8,25.0,108,48
44,44,2895.66,1738.89,0.6005,2303.25,0.7954,256.0,57.87733333333333,33.42,108,26
45,45,2913.95,1996.62,0.6852,2499.75,0.8579,290.0,64.22193333333334,23.792,108,21
46,46,2911.02,1736.69,0.5966,2382.47,0.8184,266.0,68.39993377777779,37.77733333333334,108,36
47,47,2985.89,2276.54,0.7624,2722.62,0.9118,290.0,44.68166701126739,17.652782222222225,108,53
48,48,2889.89,1947.92,0.674,2441.07,0.8447,256.03999999999996,70.804,26.395833333333336,108,34
49,49,2963.49,2314.5,0.781,2733.59,0.9224,273.0,69.31,19.0,108,51
50,50,2803.12,1338.76,0.4776,1915.33,0.6833,257.0,59.769,36.89226666666668,108,23
51,51,2815.89,1288.64,0.4576,1900.93,0.6751,192.0,70.75163931394803,37.05889,108,31
52,52,2962.15,2070.73,0.6991,2589.08,0.8741,274.0,74.62622059030134,26.46421613405972,108,39
53,53,2952.39,2099.77,0.7112,2597.19,0.8797,266.0,64.17066666666666,25.978773333333336,108,28
54,54,2979.47,1895.52,0.6362,2554.02,0.8572,252.44000000000003,78.67,36.93783333333333,108,30
55,55,2827.47,1562.63,0.5527,2061.76,0.7292,256.0,57.53811152836481,30.98916666666667,108,19
56,56,3007.05,2162.38,0.7191,2664.44,0.8861,274.0,72.92633532171004,27.95784533333334,108,37
57,57,2853.79,1649.24,0.5779,2187.01,0.7664,252.0,64.756,32.30039444444445,108,20
58,58,2893.74,1528.95,0.5284,2172.6,0.7508,272.0,76.0,37.62729,108,27
59,59,2793.37,1490.11,0.5334,2024.74,0.7248,256.944,60.7605,32.885599666666664,108,13
60,60,2934.16,2131.72,0.7265,2598.0,0.8854,289.952,62.05,24.20156666666667,108,52
61,61,2893.43,2105.46,0.7277,2510.68,0.8677,273.0,49.48921333333333,23.778304000000002,108,24
62,62,2918.48,1689.71,0.579,2333.68,0.7996,257.0,68.23405555555556,32.3124,108,23
63,63,2950.11,1844.16,0.6251,2457.54,0.833,266.32,63.0,43.85,108,35
64,64,2930.79,2090.78,0.7134,2586.63,0.8826,292.0,64.9282730921611,28.0,108,57
65,65,2961.98,2025.25,0.6837,2599.53,0.8776,284.0,83.72508065244071,30.60850666666667,108,31
66,66,2918.07,1996.74,0.6843,2477.22,0.8489,290.0,55.0,27.48136666666667,108,45
67,67,2900.71,1990.69,0.6863,2480.78,0.8552,289.0,72.0,23.616933333333336,108,35
68,68,2940.12,2153.11,0.7323,2613.73,0.889,289.0,59.36922222222222,23.352560000000004,108,42
69,69,2829.15,1682.96,0.5949,2142.41,0.7573,260.2,55.68852222222222,27.683066666666672,108,9
70,70,2958.62,2015.14,0.6811,2547.25,0.861,261.0,66.03086526805153,29.0,108,29
71,71,2981.54,2243.09,0.7523,2740.05,0.919,257.0,74.08551547945045,21.784833333333335,108,46
72,72,2948.31,1979.56,0.6714,2483.15,0.8422,266.0728888888889,62.08455555555555,26.0,108,31
73,73,2890.58,1714.27,0.5931,2355.39,0.8149,256.0,76.93430090851058,39.02,108,36
74,74,2950.02,2130.34,0.7221,2614.94,0.8864,256.0,82.44785,23.6,108,31
75,75,2937.62,2167.57,0.7379,2581.33,0.8787,289.0,54.13644444444444,20.364397777777775,108,34
76,76,2976.38,2350.14,0.7896,2702.12,0.9079,290.0,48.0,21.704,108,47
77,77,2897.36,1832.46,0.6325,2307.09,0.7963,273.0,67.03916309699196,30.24680555555556,108,26
78,78,2900.78,2047.39,0.7058,2472.15,0.8522,283.0138888888889,56.0,23.060982222222222,108,36
79,79,2885.44,1893.81,0.6563,2462.4,0.8534,267.0,61.0,35.76722666666667,108,33
80,80,3010.1,2268.88,0.7538,2758.4,0.9164,290.0,57.361420555911124,22.0,108,37
81,81,2960.46,2259.58,0.7633,2649.95,0.8951,289.0,54.78462833333334,21.68089866666667,108,50
82,82,2885.4,1987.47,0.6888,2498.22,0.8658,252.0,64.81866666666667,27.704272000000007,108,36
83,83,2993.32,2080.94,0.6952,2635.78,0.8806,289.0,69.48321891714308,28.3168,108,34
84,84,2937.53,1854.76,0.6314,2403.98,0.8184,267.0,71.06266666666667,30.147413333333336,108,27
85,85,2945.44,2242.17,0.7612,2666.47,0.9053,284.0,72.08266666666665,19.504613333333335,108,49
86,86,2895.29,1862.7,0.6434,2332.7,0.8057,289.0,58.0,27.394227777777783,108,19
87,87,2926.59,1950.38,0.6664,2504.89,0.8559,249.375,73.18,28.860372222222225,108,24
88,88,2925.68,2018.12,0.6898,2437.4,0.8331,267.0,49.483999999999995,25.0,108,20
89,89,2920.28,1810.94,0.6201,2412.39,0.8261,237.775,87.47999999999999,35.64692222222222,108,29
90,90,2967.14,2209.28,0.7446,2640.75,0.89,290.0,64.03691657576348,21.15980833333333,108,40
91,91,2874.03,1770.65,0.6161,2277.48,0.7924,266.0,52.193706666666664,32.04105555555556,108,29
92,92,2952.85,2307.32,0.7814,2664.8,0.9025,274.0,57.672,14.46,108,35
93,93,2952.14,2100.47,0.7115,2679.68,0.9077,273.0,80.86,26.035844444444443,108,53
94,94,2924.12,1786.72,0.611,2409.3,0.8239,257.0,65.39,36.59864,108,28
95,95,3012.55,2189.46,0.7268,2769.81,0.9194,267.0,74.63374666666667,25.174166666666665,108,40
96,96,2882.0,1848.69,0.6415,2318.69,0.8045,267.0,57.87733333333333,28.87808,108,30
97,97,2962.58,2163.23,0.7302,2620.68,0.8846,267.0,64.44,23.5328,108,29
98,98,2950.16,1959.56,0.6642,2522.39,0.855,274.0,60.03177777777778,34.83646666666667,108,17
99,99,2997.25,2218.42,0.7401,2679.06,0.8938,277.0,61.63669953589539,22.0,108,40
100,100,2935.75,1881.32,0.6408,2504.67,0.8532,273.0,76.42333333333335,34.422935,108,21
101,101,2940.15,1956.59,0.6655,2509.47,0.8535,267.0,64.91,32.31729166666666,108,25
102,102,2937.45,1788.93,0.609,2384.82,0.8119,260.0,66.11903344714145,32.5,108,40
103,103,2888.86,1663.2,0.5757,2292.81,0.7937,257.0,76.25142226869977,36.552076666666665,108,33
104,104,2854.38,1639.57,0.5744,2162.95,0.7578,266.6042,64.88392921882118,30.853694444444447,108,14
105,105,2952.02,1943.54,0.6584,2507.18,0.8493,267.0,80.0,28.805563342934274,108,30
106,106,2890.64,1711.83,0.5922,2228.07,0.7708,266.0,68.05704135707184,34.59575,108,26
107,107,2978.53,2281.94,0.7661,2686.33,0.9019,290.0,68.0,21.056357777777777,108,39
108,108,2833.09,1719.04,0.6068,2212.7,0.781,257.0,55.56911111111111,31.944344444444454,108,33
109,109,2933.26,1718.43,0.5858,2329.42,0.7941,290.0,74.0,34.66903888888889,108,24
110,110,2966.96,1854.88,0.6252,2466.63,0.8314,254.0,74.288,36.0,108,40
111,111,2926.18,2094.9,0.7159,2508.57,0.8573,290.0,55.36922222222222,24.83837866666667,108,26
112,112,2882.42,1941.66,0.6736,2431.67,0.8436,257.0,58.962666666666664,28.396788222222227,108,32
113,113,2925.91,1886.04,0.6446,2480.54,0.8478,256.0,62.196713333333335,33.978211666666674,108,48
114,114,2906.48,1988.02,0.684,2438.75,0.8391,293.0,56.56911111111111,24.752089333333338,108,22
115,115,2946.04,1923.69,0.653,2461.89,0.8357,284.0,59.50195431949088,34.0,108,38
116,116,2887.26,1600.62,0.5544,2159.65,0.748,256.0,59.13644444444444,37.81321805555556,108,23
117,117,2844.11,1355.33,0.4765,1950.3,0.6857,253.0,72.7,38.92444444444445,108,14
118,118,2936.9,2100.04,0.7151,2570.1,0.8751,276.0,56.57178733333335,21.33,108,47
119,119,2931.85,1743.43,0.5947,2392.35,0.816,257.0,74.2438,38.7,108,15
120,120,2929.59,1675.05,0.5718,2304.19,0.7865,252.0,70.65579557602763,36.58129000000001,108,28
121,121,2868.53,1628.97,0.5679,2260.42,0.788,252.0,70.449,40.736161111111116,108,32
122,122,2732.91,1232.96,0.4512,1775.88,0.6498,256.0,61.023853333333335,36.95678922222222,108,11
123,123,2896.29,1806.33,0.6237,2349.74,0.8113,273.86240000000004,65.17320555555555,29.83,108,32
124,124,2865.14,1907.12,0.6656,2331.55,0.8138,290.0,48.61322222222222,28.420661111111112,108,36
125,125,2915.8,1900.35,0.6517,2418.2,0.8293,274.0,58.49333333333333,30.200852665102033,108,27
126,126,2930.94,2009.35,0.6856,2558.25,0.8728,259.0,75.0,29.116062057633695,108,43
127,127,2958.9,1940.91,0.656,2488.45,0.841,253.0,67.34722222222223,29.33777777777778,108,35
128,128,2960.42,2152.29,0.727,2636.62,0.8906,256.0633333333334,69.1,26.0,108,31
129,129,2869.89,1690.18,0.5889,2215.64,0.772,276.0,57.31816666666668,29.43098,108,21
130,130,2924.11,2007.84,0.6867,2478.66,0.8477,267.0,56.56911111111111,24.978272590195417,108,23
131,131,2980.18,2162.51,0.7256,2661.61,0.8931,284.0,69.01888888888888,24.0,108,42
132,132,2719.49,1200.27,0.4414,1741.88,0.6405,256.0,56.18288888888888,35.96208,108,11
133,133,2954.61,1994.48,0.675,2538.37,0.8591,289.0,67.58333333333333,28.0,108,21
134,134,2822.08,1625.56,0.576,2151.15,0.7623,257.0,56.81333333333334,33.82338998959996,108,24
135,135,2953.16,1694.34,0.5737,2358.25,0.7986,268.0,68.0,43.48340719657436,108,38
136,136,2894.99,1792.58,0.6192,2279.52,0.7874,267.0,56.483999999999995,30.139988888888894,108,22
137,137,2914.77,1788.05,0.6134,2306.91,0.7915,257.0,61.071111111111115,31.813370000000003,108,24
138,138,2901.26,1922.13,0.6625,2395.72,0.8258,273.0,72.0,26.023093333333335,108,31
139,139,2927.93,2081.39,0.7109,2545.27,0.8693,260.2,65.5,24.333397222222228,108,20
140,140,2983.48,2201.17,0.7378,2638.22,0.8843,274.0,83.65866666666665,21.0,108,40
141,141,2896.86,1818.38,0.6277,2332.35,0.8051,274.0,68.64177777777778,30.0,108,17
142,142,2988.52,2463.87,0.8244,2814.4,0.9417,289.0,64.06,10.555076388888889,108,55
143,143,2936.15,2206.16,0.7514,2604.86,0.8872,283.0138888888889,57.56911111111111,21.0,108,25
144,144,2975.08,1780.58,0.5985,2445.81,0.8221,258.0,72.0,39.49688888888889,108,30
145,145,2872.97,1722.25,0.5995,2252.33,0.784,257.0,62.6738661900298,35.69630111111112,108,25
146,146,2904.74,1771.7,0.6099,2325.46,0.8006,267.0,67.0,37.120000000000005,108,24
147,147,2960.84,2181.15,0.7367,2691.4,0.909,289.0,78.0,26.0,108,49
148,148,2893.25,1955.87,0.676,2426.0,0.8385,284.0,59.868116666666666,26.777219444444448,108,33
149,149,2884.65,1487.64,0.5157,2071.53,0.7181,250.0,61.672431055555556,43.0,108,35
150,150,2943.93,1921.15,0.6526,2458.72,0.8352,266.0,60.805297067301936,36.0,108,24
151,151,3013.09,2413.34,0.801,2778.54,0.9222,289.0,53.0,16.335822222222227,108,31
152,152,2911.67,1855.9,0.6374,2404.05,0.8257,274.0,62.510000000000005,34.11818666666667,108,20
153,153,2949.56,2210.08,0.7493,2608.62,0.8844,290.0,53.2821402252917,22.503572222222225,108,29
154,154,2936.95,1853.18,0.631,2377.79,0.8096,257.0,75.82077777777778,33.410092000000006,108,29
155,155,2895.56,1711.97,0.5912,2296.72,0.7932,256.0,69.0,38.38,108,31
156,156,2970.67,2212.44,0.7448,2665.23,0.8972,289.04774982524634,60.0,21.0,108,37
157,157,2877.98,1705.78,0.5927,2284.48,0.7938,284.0,58.32833333333333,36.54055555555556,108,24
158,158,2946.26,2024.34,0.6871,2543.03,0.8631,274.0,64.53157928920825,30.990000000000002,108,31
159,159,2872.06,1727.26,0.6014,2230.77,0.7767,290.0,60.69157638888888,31.090883333333338,108,26
160,160,2965.45,2276.72,0.7677,2675.36,0.9022,274.0,70.89260204453562,18.0,108,46
161,161,2964.91,1555.87,0.5248,2211.63,0.7459,274.0,68.52,46.61352835624361,108,21
162,162,2941.32,2060.17,0.7004,2560.54,0.8705,275.0,57.01555555555556,24.31,108,36
163,163,2912.58,1814.37,0.6229,2348.0,0.8062,273.0,62.260000000000005,30.05718333333334,108,27
164,164,2905.6,1921.27,0.6612,2381.17,0.8195,289.0,56.86425533333335,27.99849444444445,108,21
165,165,2894.03,1851.45,0.6397,2351.76,0.8126,274.0,58.874111111111105,28.995770310246364,108,31
166,166,2974.3,2161.35,0.7267,2666.89,0.8966,274.0,61.0,18.106044444444446,108,32
167,167,2865.75,1775.37,0.6195,2207.61,0.7703,290.0,49.0,28.085061111111113,108,26
168,168,2919.21,2019.91,0.6919,2551.98,0.8742,274.0,64.0,32.295550000000006,108,33
169,169,2945.9,2002.82,0.6799,2528.79,0.8584,275.0,64.94153333333334,25.777066666666666,108,31
170,170,2861.09,1536.32,0.537,2139.56,0.7478,266.0,63.891851518965375,39.57642500000001,108,27
171,171,2924.85,1766.99,0.6041,2365.05,0.8086,267.0,64.41411111111111,38.60773777777778,108,22
172,172,2972.71,2166.64,0.7288,2625.57,0.8832,284.0,53.31,28.62076555555556,108,33
173,173,2954.54,1877.56,0.6355,2458.67,0.8322,252.0,62.70430470495492,37.0,108,34
174,174,2821.83,1660.62,0.5885,2162.53,0.7664,274.0,56.0,33.405680000000004,108,22
175,175,2985.54,2182.38,0.731,2688.29,0.9004,257.0,62.24823466666667,20.878741333333338,108,36
176,176,2882.34,1707.97,0.5926,2224.02,0.7716,290.0,57.135727388888895,31.41999644444445,108,34
177,177,2914.12,1877.3,0.6442,2443.37,0.8385,275.0,71.0,36.75466666666667,108,41
178,178,2894.57,1799.43,0.6217,2352.71,0.8128,274.0106351567997,59.357295055555554,34.43910555555556,108,28
179,179,2896.96,1851.31,0.6391,2382.38,0.8224,273.0,66.0,29.406217500000004,108,27
180,180,2955.2,2005.19,0.6785,2549.19,0.8626,284.0,61.0,26.479999999999997,108,33
181,181,2928.77,2306.64,0.7876,2644.1,0.9028,290.0,50.28888888888889,19.70531111111111,108,44
182,182,2902.52,1446.9,0.4985,2151.31,0.7412,251.12500000000003,68.05555555555556,45.60354977357258,108,25
183,183,2980.39,2145.32,0.7198,2635.34,0.8842,267.0,51.0,27.33,108,38
184,184,2889.52,1474.77,0.5104,2164.34,0.749,209.0,69.0,46.70796025251155,108,28
185,185,2939.91,1802.34,0.6131,2387.37,0.8121,283.0138888888889,76.66,38.06755555555556,108,29
186,186,2937.63,2152.57,0.7328,2600.69,0.8853,259.0,66.525,19.1207,108,31
187,187,2915.83,1732.93,0.5943,2309.51,0.7921,273.0,68.95928500000001,33.66,108,27
188,188,2889.51,1956.13,0.677,2402.8,0.8316,266.0,56.84750888888889,27.891316666666672,108,26
189,189,2847.33,1646.51,0.5783,2228.62,0.7827,275.69866666666667,63.89,35.20991944444445,108,29
190,190,2955.0,1984.8,0.6717,2559.82,0.8663,267.0,68.777665,29.131532000000007,108,43
191,191,2927.53,2145.16,0.7328,2572.9,0.8789,289.0,58.950088888888885,23.859760000000005,108,24
192,192,2963.04,2046.86,0.6908,2627.2,0.8867,289.0,83.58,28.781274444444442,108,42
193,193,2950.05,2097.14,0.7109,2577.65,0.8738,273.0,70.46666666666667,27.57,108,41
194,194,2937.3,1751.72,0.5964,2388.0,0.813,257.0,71.0,39.0,108,37
195,195,2880.82,1548.71,0.5376,2164.05,0.7512,250.0,64.525,40.632877777777786,108,21
196,196,2924.8,1932.95,0.6609,2409.91,0.824,256.0,57.673532354131424,26.313920000000003,108,14
197,197,2831.28,1632.39,0.5766,2186.04,0.7721,274.0,60.0,35.12133333333334,108,35
198,198,2898.95,2109.26,0.7276,2481.84,0.8561,290.0,48.42760222222223,23.527583333333336,108,23
199,199,2936.15,2239.92,0.7629,2673.37,0.9105,289.0,57.0,17.07095,108,45
