pick,player,position,tier,nominator,winner,price,winner_archetype,forced_final_slot,iteration
73,Khalil Herbert,RB,22,Coby,Coby,1.0,emotional,False,0
74,Dameon Pierce,RB,25,Ryan J,Ryan J,1.0,stars_and_scrubs,False,0
75,Hunter Luepke,RB,25,Evan,Evan,1.0,positional_extremist_wr,False,0
76,Jeremy McNichols,RB,23,Shane,Shane,1.0,value_purist,False,0
77,Tyrod Taylor,QB,7,James,James,1.0,tier_controller,False,0
78,Daniel Jones,QB,10,CJ,CJ,1.0,tier_controller,False,0
79,Rasheen Ali,RB,20,Travis,Travis,1.0,price_enforcer,False,0
80,Reggie Gilliam,RB,23,Reid,Reid,1.0,value_purist,False,0
81,Tory Horton,WR,27,Brandon,Brandon,1.0,positional_extremist_wr,False,0
82,Tua Tagovailoa,QB,13,Sam,Sam,1.0,value_purist,False,0
83,Matt Hibner,TE,10,Jason,Jason,1.0,price_enforcer,False,0
84,Austin Hooper,TE,11,Brad,Brad,1.0,emotional,False,0
85,Jawhar Jordan,RB,24,Coby,Coby,1.0,emotional,False,0
86,Sam Roush,TE,15,Ryan J,Ryan J,1.0,stars_and_scrubs,False,0
87,Jackson Hawes,TE,14,Evan,Evan,1.0,positional_extremist_wr,False,0
88,Omar Cooper Jr.,WR,37,Shane,Shane,1.0,value_purist,False,0
89,Devontez Walker,WR,19,James,James,1.0,tier_controller,False,0
90,Kyle Juszczyk,RB,24,CJ,CJ,1.0,tier_controller,False,0
91,Roschon Johnson,RB,18,Travis,Travis,1.0,price_enforcer,False,0
92,Greg Dortch,WR,25,Reid,Reid,1.0,value_purist,False,0
93,Noah Whittington,RB,26,Brandon,Brandon,1.0,positional_extremist_wr,False,0
94,Emmett Johnson,RB,10,Sam,James,11.176442533134592,tier_controller,False,0
95,Mitch Tinsley,WR,22,Jason,Jason,1.0,price_enforcer,False,0
96,AD Mitchell,WR,9,Brad,James,17.146756322322883,tier_controller,False,0
97,Makai Lemon,WR,8,Coby,James,297.67,tier_controller,True,0
98,Savion Williams,WR,24,Ryan J,Ryan J,1.0,stars_and_scrubs,False,0
99,Jared Goff,QB,3,Evan,CJ,4.338441921973635,tier_controller,False,0
100,Brashard Smith,RB,17,Shane,Brad,1.9053731408832366,emotional,False,0
101,Mack Hollins,WR,36,CJ,CJ,236.66,tier_controller,True,0
102,Konata Mumpfield,WR,20,Travis,Travis,1.0,price_enforcer,False,0
103,Luther Burden,WR,28,Reid,Reid,1.0,value_purist,False,0
104,Tai Felton,WR,26,Brandon,Brandon,174.0,positional_extremist_wr,True,0
105,Dontayvion Wicks,WR,37,Sam,Sam,1.0,value_purist,False,0
106,Jordan Watkins,WR,21,Jason,Jason,1.0,price_enforcer,False,0
107,Roman Wilson,WR,24,Brad,Brad,1.0,emotional,False,0
108,Drake Maye,QB,1,Coby,Brad,26.54876546778735,emotional,False,0
109,Marvin Mims Jr.,WR,36,Ryan J,Ryan J,1.0,stars_and_scrubs,False,0
110,CJ Stroud,QB,2,Evan,Brad,25.55782446505892,emotional,False,0
111,Deebo Samuel,WR,3,Shane,Evan,120.0,positional_extremist_wr,False,0
112,DeVonta Smith,WR,1,Travis,Coby,177.5,emotional,False,0
113,Jaxson Dart,QB,4,Reid,Ryan J,4.467353311749745,stars_and_scrubs,False,0
114,Adam Randall,RB,16,Sam,Evan,107.0,positional_extremist_wr,True,0
115,Jalen Hurts,QB,1,Jason,Brad,284.98,emotional,True,0
116,Jacory Croskey-Merritt,RB,4,Coby,Ryan J,100.45,stars_and_scrubs,False,0
117,Xavier Smith,WR,23,Ryan J,Ryan J,263.08,stars_and_scrubs,True,0
118,Moliki Matavao,TE,9,Shane,Shane,1.0,value_purist,False,0
119,Dylan Laube,RB,21,Travis,Travis,1.0,price_enforcer,False,0
120,Matthew Stafford,QB,5,Reid,Jason,1.06470514638968,price_enforcer,False,0
121,Malik Davis,RB,12,Sam,Shane,1.326448003482144,value_purist,False,0
122,Tre Tucker,WR,13,Jason,Shane,340.67,value_purist,True,0
123,Eli Stowers,TE,18,Coby,Coby,1.0,emotional,False,0
124,Jaleel McLaughlin,RB,30,Travis,Travis,1.0,price_enforcer,False,0
125,Adam Trautman,TE,15,Reid,Reid,1.0,value_purist,False,0
126,Luke Schoonmaker,TE,13,Sam,Sam,1.0,value_purist,False,0
127,Noah Fant,TE,5,Jason,Jason,1.0,price_enforcer,False,0
128,Tank Bigsby,RB,9,Coby,Reid,10.545792522606083,value_purist,False,0
129,Sean Tucker,RB,14,Travis,Coby,109.5,emotional,True,0
130,Rhamondre Stevenson,RB,2,Reid,Sam,71.0,value_purist,False,0
131,Romeo Doubs,WR,8,Sam,Travis,17.106476437439657,price_enforcer,False,0
132,Chris Godwin Jr,WR,4,Jason,Sam,41.736578972566136,value_purist,False,0
133,Jordan James,RB,13,Travis,Sam,1.215880883189043,value_purist,False,0
134,Chuba Hubbard,RB,3,Reid,Sam,219.04,value_purist,True,0
135,Tyler Allgeier,RB,7,Jason,Travis,344.89,price_enforcer,True,0
136,Jayden Reed,WR,6,Reid,Jason,285.94,price_enforcer,True,0
137,Eli Heidenreich,RB,19,Reid,Reid,1.0,value_purist,False,0
138,Jacob Cowing,WR,23,Reid,Reid,303.45,value_purist,True,0
1,Tua Tagovailoa,QB,13,CJ,CJ,1.0,value_purist,False,1
2,Cade Klubnik,QB,8,Brad,Brad,1.0,positional_extremist_wr,False,1
3,Daniel Jones,QB,10,Sam,Sam,1.0,positional_extremist_rb,False,1
4,Aaron Rodgers,QB,12,Travis,Travis,1.0,anchor,False,1
5,David Njoku,TE,20,James,James,1.0,stars_and_scrubs,False,1
6,Colby Parkinson,TE,16,Jason,Jason,1.0,price_enforcer,False,1
7,Jacoby Brissett,QB,11,Ryan J,Ryan J,1.0,emotional,False,1
8,Mason Taylor,TE,14,Brandon,Brandon,1.0,emotional,False,1
9,Durham Smythe,TE,13,Reid,Reid,1.0,anchor,False,1
10,Adam Trautman,TE,15,Evan,Evan,1.0,positional_extremist_rb,False,1
11,Zavion Thomas,WR,16,Coby,Coby,1.0,emotional,False,1
12,Van Jefferson,WR,31,Shane,Shane,1.0,price_enforcer,False,1
13,Fernando Mendoza,QB,14,CJ,CJ,1.0,value_purist,False,1
14,Ashton Dulin,WR,14,Brad,Brad,1.0,positional_extremist_wr,False,1
15,Luke McCaffrey,WR,17,Sam,Sam,1.0,positional_extremist_rb,False,1
16,Tyson Bagent,QB,10,Travis,Travis,1.0,anchor,False,1
17,Dontayvion Wicks,WR,37,James,James,1.0,stars_and_scrubs,False,1
18,DeMario Douglas,WR,34,Jason,Jason,1.0,price_enforcer,False,1
19,Justin Fields,QB,9,Ryan J,Ryan J,1.0,emotional,False,1
20,Malachi Fields,WR,41,Brandon,Brandon,1.0,emotional,False,1
21,Deshaun Watson,QB,12,Reid,Reid,1.0,anchor,False,1
22,Cash Jones,RB,26,Evan,Evan,1.0,positional_extremist_rb,False,1
23,Cam Ward,QB,14,Coby,Coby,1.0,emotional,False,1
24,Elijah Higgins,TE,12,Shane,Shane,1.0,price_enforcer,False,1
25,Evan Hull,RB,29,CJ,CJ,1.0,value_purist,False,1
26,Antonio Williams,WR,40,Brad,Brad,1.0,positional_extremist_wr,False,1
27,Caleb Douglas,WR,40,Sam,Sam,1.0,positional_extremist_rb,False,1
28,JJ McCarthy,QB,11,Travis,Travis,1.0,anchor,False,1
29,Carson Beck,QB,7,James,James,1.0,stars_and_scrubs,False,1
30,Greg Dulcich,TE,20,Jason,Jason,1.0,price_enforcer,False,1
31,Will Shipley,RB,29,Ryan J,Ryan J,1.0,emotional,False,1
32,Noah Fant,TE,5,Brandon,Brandon,1.0,emotional,False,1
33,Theo Johnson,TE,16,Reid,Reid,1.0,anchor,False,1
34,Michael Mayer,TE,7,Evan,Evan,1.0,positional_extremist_rb,False,1
35,Erick All Jr.,TE,8,Coby,Coby,1.0,emotional,False,1
36,Andrei Iosivas,WR,35,Shane,Shane,1.0,price_enforcer,False,1
37,Mike Gesicki,TE,18,CJ,CJ,1.0,value_purist,False,1
38,Audric Estime,RB,30,Brad,Brad,1.0,positional_extremist_wr,False,1
39,Travis Hunter,WR,31,Sam,Sam,1.0,positional_extremist_rb,False,1
40,Patrick Ricard,RB,28,Travis,Travis,1.0,anchor,False,1
41,Tory Horton,WR,27,James,James,1.0,stars_and_scrubs,False,1
42,Cyrus Allen,WR,38,Jason,Jason,1.0,price_enforcer,False,1
43,Marcus Mariota,QB,6,Ryan J,Ryan J,1.0,emotional,False,1
44,Jaylin Noel,WR,29,Brandon,Brandon,1.0,emotional,False,1
45,KeAndre Lambert-Smith,WR,30,Reid,Reid,1.0,anchor,False,1
46,Sam Darnold,QB,13,Evan,Evan,1.0,positional_extremist_rb,False,1
47,Sam Roush,TE,15,Coby,Coby,1.0,emotional,False,1
48,Noah Whittington,RB,26,Shane,Shane,1.0,price_enforcer,False,1
49,Marquez Valdes-Scantling,WR,32,CJ,CJ,1.0,value_purist,False,1
50,Kene Nwangwu,RB,28,Brad,Brad,1.0,positional_extremist_wr,False,1
51,Chris Brazzell II,WR,18,Sam,Sam,1.0,positional_extremist_rb,False,1
52,Elic Ayomanor,WR,27,Travis,Travis,1.0,anchor,False,1
53,Matt Hibner,TE,10,James,James,1.0,stars_and_scrubs,False,1
54,Cole Kmet,TE,8,Jason,Jason,1.0,price_enforcer,False,1
55,Pat Freiermuth,TE,17,Ryan J,Ryan J,1.0,emotional,False,1
56,Deion Burks,WR,26,Brandon,Brandon,1.0,emotional,False,1
57,Tommy Tremble,TE,5,Reid,Reid,1.0,anchor,False,1
58,Dameon Pierce,RB,25,Evan,Evan,1.0,positional_extremist_rb,False,1
59,Reggie Virgil,WR,30,Coby,Coby,1.0,emotional,False,1
60,Noah Gray,TE,6,Shane,Shane,1.0,price_enforcer,False,1
61,Ty Johnson,RB,32,CJ,CJ,1.0,value_purist,False,1
62,Austin Hooper,TE,11,Brad,Brad,1.0,positional_extremist_wr,False,1
63,Jaleel McLaughlin,RB,30,Sam,Sam,1.0,positional_extremist_rb,False,1
64,Dylan Laube,RB,21,Travis,Travis,1.0,anchor,False,1
65,Shedeur Sanders,QB,9,James,James,1.0,stars_and_scrubs,False,1
66,Roschon Johnson,RB,18,Jason,Jason,1.0,price_enforcer,False,1
67,Jameis Winston,QB,6,Ryan J,Ryan J,1.0,emotional,False,1
68,Cade Otton,TE,12,Brandon,Brandon,1.0,emotional,False,1
69,Evan Engram,TE,19,Reid,Reid,1.0,anchor,False,1
70,Luke Schoonmaker,TE,13,Evan,Evan,1.0,positional_extremist_rb,False,1
71,Tyrod Taylor,QB,7,Coby,Coby,1.0,emotional,False,1
72,Riley Leonard,QB,8,Shane,Shane,1.0,price_enforcer,False,1
73,Kenneth Gainwell,RB,27,CJ,CJ,1.0,value_purist,False,1
74,Moliki Matavao,TE,9,Brad,Brad,1.0,positional_extremist_wr,False,1
75,Hunter Luepke,RB,25,Sam,Sam,1.0,positional_extremist_rb,False,1
76,Jeremy McNichols,RB,23,Travis,Travis,1.0,anchor,False,1
77,Jawhar Jordan,RB,24,James,James,1.0,stars_and_scrubs,False,1
78,Eli Stowers,TE,18,Jason,Jason,1.0,price_enforcer,False,1
79,Luther Burden,WR,28,Ryan J,Ryan J,1.0,emotional,False,1
80,Cade Stover,TE,9,Brandon,Brandon,1.0,emotional,False,1
81,Josh Williams,RB,21,Reid,Reid,1.0,anchor,False,1
82,Ja'Tavion Sanders,TE,6,Evan,Evan,1.0,positional_extremist_rb,False,1
83,Jack Bech,WR,39,Coby,Coby,1.0,emotional,False,1
84,Malik Washington,WR,29,Shane,Shane,1.0,price_enforcer,False,1
85,Kayshon Boutte,WR,32,CJ,CJ,1.0,value_purist,False,1
86,Mitchell Evans,TE,11,Brad,Brad,1.0,positional_extremist_wr,False,1
87,Antonio Gibson,RB,22,Sam,Sam,1.0,positional_extremist_rb,False,1
88,Ja'Kobi Lane,WR,33,Travis,Travis,1.0,anchor,False,1
89,Isaac TeSlaa,WR,33,James,James,1.0,stars_and_scrubs,False,1
90,Eli Heidenreich,RB,19,Jason,Jason,1.0,price_enforcer,False,1
91,Brandon Aiyuk,WR,35,Ryan J,Ryan J,1.0,emotional,False,1
92,Jacory Croskey-Merritt,RB,4,Brandon,Coby,147.5,emotional,False,1
93,Oscar Delp,TE,7,Reid,Reid,1.0,anchor,False,1
94,Rasheen Ali,RB,20,Evan,Evan,1.0,positional_extremist_rb,False,1
95,Mark Andrews,TE,2,Coby,Sam,16.94560460109313,positional_extremist_rb,False,1
96,Nick Westbrook-Ikhine,WR,15,Shane,Shane,1.0,price_enforcer,False,1
97,Mack Hollins,WR,36,CJ,CJ,1.0,value_purist,False,1
98,Jaxson Dart,QB,4,Brad,James,4.404426584688667,stars_and_scrubs,False,1
99,Jordan Addison,WR,7,Sam,Coby,30.98490792442719,emotional,False,1
100,Jalen Hurts,QB,1,Travis,James,20.799999999999997,stars_and_scrubs,False,1
101,Dalton Schultz,TE,4,James,Sam,6.364780665730944,positional_extremist_rb,False,1
102,Matthew Stafford,QB,5,Jason,Brandon,1.6989587665183554,emotional,False,1
103,Chris Rodriguez Jr,RB,11,Ryan J,Evan,5.75537633346345,positional_extremist_rb,False,1
104,Pat Bryant,WR,13,Brandon,Brad,1.611886044864459,positional_extremist_wr,False,1
105,Chuba Hubbard,RB,3,Reid,Brad,162.5,positional_extremist_wr,False,1
106,Terry McLaurin,WR,2,Evan,Brad,142.5,positional_extremist_wr,False,1
107,Chris Godwin Jr,WR,4,Coby,Ryan J,50.97481519944954,emotional,False,1
108,Devin Singletary,RB,17,Shane,Evan,221.24,positional_extremist_rb,True,1
109,Jared Goff,QB,3,CJ,James,300.8,stars_and_scrubs,True,1
110,Drake Maye,QB,1,Brad,Coby,26.5248,emotional,False,1
111,Malik Davis,RB,12,Sam,Brad,32.39,positional_extremist_wr,True,1
112,Carnell Tate,WR,4,Travis,Ryan J,39.16,emotional,False,1
113,Sam LaPorta,TE,1,Jason,Ryan J,29.0,emotional,False,1
114,Hunter Henry,TE,3,Ryan J,Coby,84.0,emotional,True,1
115,Kimani Vidal,RB,10,Brandon,Sam,7.051396521789663,positional_extremist_rb,False,1
116,Dalton Kincaid,TE,3,Reid,Ryan J,8.681034896272578,emotional,False,1
117,Dallas Goedert,TE,2,Shane,Ryan J,242.19,emotional,True,1
118,Josh Downs,WR,5,CJ,Brandon,173.3,emotional,True,1
119,Tucker Kraft,TE,1,Sam,Reid,28.667796777077964,anchor,False,1
120,De'Zhaun Stribling,WR,12,Travis,CJ,240.0,value_purist,True,1
121,Dyami Brown,WR,25,Jason,Jason,1.0,price_enforcer,False,1
122,Reggie Gilliam,RB,23,Reid,Reid,1.0,anchor,False,1
123,Darnell Washington,TE,17,Shane,Shane,1.0,price_enforcer,False,1
124,Josh Oliver,TE,10,Sam,Sam,1.0,positional_extremist_rb,False,1
125,Ladd McConkey,WR,2,Travis,Reid,145.0,anchor,False,1
126,DJ Moore,WR,3,Jason,Travis,120.0,anchor,False,1
127,Deebo Samuel,WR,3,Reid,Sam,302.64,positional_extremist_rb,True,1
128,Oronde Gadsden,TE,19,Shane,Shane,1.0,price_enforcer,False,1
129,Caleb Williams,QB,2,Travis,Reid,8.397272243973777,anchor,False,1
130,Trevor Lawrence,QB,3,Jason,Reid,133.93,anchor,True,1
131,Savion Williams,WR,24,Shane,Shane,341.0,price_enforcer,True,1
132,Jarquez Hunter,RB,31,Travis,Travis,1.0,anchor,False,1
133,Xavier Smith,WR,23,Jason,Jason,1.0,price_enforcer,False,1
134,Greg Dortch,WR,25,Travis,Travis,1.0,anchor,False,1
135,Demarcus Robinson,WR,15,Jason,Jason,1.0,price_enforcer,False,1
136,Seth McGowan,RB,15,Travis,Travis,1.210304457176127,anchor,False,1
137,Jadarian Price,RB,1,Jason,Travis,241.79,anchor,True,1
138,Kareem Hunt,RB,31,Jason,Jason,286.0,price_enforcer,True,1
1,Deshaun Watson,QB,12,Coby,Coby,1.0,positional_extremist_wr,False,2
2,Tyrod Taylor,QB,7,Travis,Travis,1.0,balanced,False,2
3,Jacoby Brissett,QB,11,Reid,Reid,1.0,balanced,False,2
4,Fernando Mendoza,QB,14,James,James,1.0,tier_controller,False,2
5,Mike Gesicki,TE,18,Brandon,Brandon,1.0,anchor,False,2
6,Luke Schoonmaker,TE,13,Ryan J,Ryan J,1.0,balanced,False,2
7,Pat Freiermuth,TE,17,CJ,CJ,1.0,positional_extremist_wr,False,2
8,Justin Fields,QB,9,Sam,Sam,1.0,value_purist,False,2
9,Antonio Williams,WR,40,Evan,Evan,1.0,stars_and_scrubs,False,2
10,Caleb Douglas,WR,40,Brad,Brad,1.0,emotional,False,2
11,Zavion Thomas,WR,16,Shane,Shane,1.0,anchor,False,2
12,Ja'Kobi Lane,WR,33,Jason,Jason,1.0,positional_extremist_rb,False,2
13,Sam Roush,TE,15,Coby,Coby,1.0,positional_extremist_wr,False,2
14,Aaron Rodgers,QB,12,Travis,Travis,1.0,balanced,False,2
15,Sam Darnold,QB,13,Reid,Reid,1.0,balanced,False,2
16,Tua Tagovailoa,QB,13,James,James,1.0,tier_controller,False,2
17,Daniel Jones,QB,10,Brandon,Brandon,1.0,anchor,False,2
18,Marvin Mims Jr.,WR,36,Ryan J,Ryan J,1.0,balanced,False,2
19,Tyson Bagent,QB,10,CJ,CJ,1.0,positional_extremist_wr,False,2
20,Jaleel McLaughlin,RB,30,Sam,Sam,1.0,value_purist,False,2
21,Noah Whittington,RB,26,Evan,Evan,1.0,stars_and_scrubs,False,2
22,Mitchell Evans,TE,11,Brad,Brad,1.0,emotional,False,2
23,Durham Smythe,TE,13,Shane,Shane,1.0,anchor,False,2
24,David Njoku,TE,20,Jason,Jason,1.0,positional_extremist_rb,False,2
25,Ollie Gordon,RB,27,Coby,Coby,1.0,positional_extremist_wr,False,2
26,Kareem Hunt,RB,31,Travis,Travis,1.0,balanced,False,2
27,Marcus Mariota,QB,6,Reid,Reid,1.0,balanced,False,2
28,KeAndre Lambert-Smith,WR,30,James,James,1.0,tier_controller,False,2
29,Travis Hunter,WR,31,Brandon,Brandon,1.0,anchor,False,2
30,Shedeur Sanders,QB,9,Ryan J,Ryan J,1.0,balanced,False,2
31,Ashton Dulin,WR,14,CJ,CJ,1.0,positional_extremist_wr,False,2
32,Will Shipley,RB,29,Sam,Sam,1.0,value_purist,False,2
33,Colby Parkinson,TE,16,Evan,Evan,1.0,stars_and_scrubs,False,2
34,Audric Estime,RB,30,Brad,Brad,1.0,emotional,False,2
35,Nick Westbrook-Ikhine,WR,15,Shane,Shane,1.0,anchor,False,2
36,Jack Bech,WR,39,Jason,Jason,1.0,positional_extremist_rb,False,2
37,Jarquez Hunter,RB,31,Coby,Coby,1.0,positional_extremist_wr,False,2
38,Marquez Valdes-Scantling,WR,32,Travis,Travis,1.0,balanced,False,2
39,JJ McCarthy,QB,11,Reid,Reid,1.0,balanced,False,2
40,Kene Nwangwu,RB,28,James,James,1.0,tier_controller,False,2
41,Cam Ward,QB,14,Brandon,Brandon,1.0,anchor,False,2
42,Kayshon Boutte,WR,32,Ryan J,Ryan J,1.0,balanced,False,2
43,Riley Leonard,QB,8,CJ,CJ,1.0,positional_extremist_wr,False,2
44,Patrick Ricard,RB,28,Sam,Sam,1.0,value_purist,False,2
45,Raheim Sanders,RB,18,Evan,Evan,1.0,stars_and_scrubs,False,2
46,Eli Heidenreich,RB,19,Brad,Brad,1.0,emotional,False,2
47,Carson Beck,QB,7,Shane,Shane,1.0,anchor,False,2
48,Deion Burks,WR,26,Jason,Jason,1.0,positional_extremist_rb,False,2
49,Van Jefferson,WR,31,Coby,Coby,1.0,positional_extremist_wr,False,2
50,Jahan Dotson,WR,34,Travis,Travis,1.0,balanced,False,2
51,Dyami Brown,WR,25,Reid,Reid,1.0,balanced,False,2
52,Cade Klubnik,QB,8,James,James,1.0,tier_controller,False,2
53,Adam Trautman,TE,15,Brandon,Brandon,1.0,anchor,False,2
54,Austin Hooper,TE,11,Ryan J,Ryan J,1.0,balanced,False,2
55,Oronde Gadsden,TE,19,CJ,CJ,1.0,positional_extremist_wr,False,2
56,Elijah Higgins,TE,12,Sam,Sam,1.0,value_purist,False,2
57,Chris Brazzell II,WR,18,Evan,Evan,1.0,stars_and_scrubs,False,2
58,Tai Felton,WR,26,Brad,Brad,1.0,emotional,False,2
59,Darnell Washington,TE,17,Shane,Shane,1.0,anchor,False,2
60,Evan Hull,RB,29,Jason,Jason,1.0,positional_extremist_rb,False,2
61,Greg Dulcich,TE,20,Coby,Coby,1.0,positional_extremist_wr,False,2
62,Theo Johnson,TE,16,Travis,Travis,1.0,balanced,False,2
63,Tory Horton,WR,27,Reid,Reid,1.0,balanced,False,2
64,Isaac TeSlaa,WR,33,James,James,1.0,tier_controller,False,2
65,DeMario Douglas,WR,34,Brandon,Brandon,1.0,anchor,False,2
66,Kenneth Gainwell,RB,27,Ryan J,Ryan J,1.0,balanced,False,2
67,Greg Dortch,WR,25,CJ,CJ,1.0,positional_extremist_wr,False,2
68,Roman Wilson,WR,24,Sam,Sam,1.0,value_purist,False,2
69,Dontayvion Wicks,WR,37,Evan,Evan,1.0,stars_and_scrubs,False,2
70,Luke McCaffrey,WR,17,Brad,Brad,1.0,emotional,False,2
71,Jameis Winston,QB,6,Shane,Shane,1.0,anchor,False,2
72,Jacob Cowing,WR,23,Jason,Jason,1.0,positional_extremist_rb,False,2
73,Jaylin Noel,WR,29,Coby,Coby,1.0,positional_extremist_wr,False,2
74,Mason Taylor,TE,14,Travis,Travis,1.0,balanced,False,2
75,Evan Engram,TE,19,Reid,Reid,1.0,balanced,False,2
76,Jawhar Jordan,RB,24,James,James,1.0,tier_controller,False,2
77,Dameon Pierce,RB,25,Brandon,Brandon,1.0,anchor,False,2
78,Tre Harris,WR,38,Ryan J,Ryan J,1.0,balanced,False,2
79,Chris Bell,WR,39,CJ,CJ,1.0,positional_extremist_wr,False,2
80,Cyrus Allen,WR,38,Sam,Sam,1.0,value_purist,False,2
81,Ty Johnson,RB,32,Evan,Evan,1.0,stars_and_scrubs,False,2
82,Rasheen Ali,RB,20,Brad,Brad,1.0,emotional,False,2
