iteration,team,leftover_budget
17,Brad,0.0
17,Brandon,0.0
17,CJ,0.0
17,Coby,0.0
17,Evan,0.0
17,James,0.0
17,Jason,0.0
17,Reid,0.0
17,Ryan J,0.0
17,Sam,0.0
17,Shane,0.0
17,Travis,0.0
18,Brad,0.0
18,Brandon,0.0
18,CJ,0.0
18,Coby,0.0
18,Evan,0.0
18,James,0.0
18,Jason,0.0
18,Reid,0.0
18,Ryan J,0.0
18,Sam,0.0
18,Shane,0.0
18,Travis,0.0
19,Brad,0.0
19,Brandon,0.0
19,CJ,0.0
19,Coby,0.0
19,Evan,0.0
19,James,0.0
19,Jason,0.0
19,Reid,0.0
19,Ryan J,0.0
19,Sam,0.0
19,Shane,0.0
19,Travis,0.0
20,Brad,0.0
20,Brandon,0.0
20,CJ,0.0
20,Coby,0.0
20,Evan,0.0
20,James,0.0
20,Jason,0.0
20,Reid,0.0
20,Ryan J,0.0
20,Sam,0.0
20,Shane,0.0
20,Travis,0.0
21,Brad,0.0
21,Brandon,0.0
21,CJ,0.0
21,Coby,0.0
21,Evan,0.0
21,James,0.0
21,Jason,0.0
21,Reid,0.0
21,Ryan J,0.0
21,Sam,0.0
21,Shane,0.0
21,Travis,0.0
22,Brad,0.0
22,Brandon,0.0
22,CJ,0.0
22,Coby,0.0
22,Evan,0.0
22,James,0.0
22,Jason,0.0
22,Reid,0.0
22,Ryan J,0.0
22,Sam,0.0
22,Shane,0.0
22,Travis,0.0
23,Brad,0.0
23,Brandon,0.0
23,CJ,0.0
23,Coby,0.0
23,Evan,0.0
23,James,0.0
23,Jason,0.0
23,Reid,0.0
23,Ryan J,0.0
23,Sam,0.0
23,Shane,0.0
23,Travis,0.0
24,Brad,0.0
24,Brandon,0.0
24,CJ,0.0
24,Coby,0.0
24,Evan,0.0
24,James,0.0
24,Jason,0.0
24,Reid,0.0
24,Ryan J,0.0
24,Sam,0.0
24,Shane,0.0
24,Travis,0.0
25,Brad,0.0
25,Brandon,0.0
25,CJ,0.0
25,Coby,0.0
25,Evan,0.0
25,James,0.0
25,Jason,0.0
25,Reid,0.0
25,Ryan J,0.0
25,Sam,0.0
25,Shane,0.0
25,Travis,0.0
26,Brad,0.0
26,Brandon,0.0
26,CJ,0.0
26,Coby,0.0
26,Evan,0.0
26,James,0.0
26,Jason,0.0
26,Reid,0.0
26,Ryan J,0.0
26,Sam,0.0
26,Shane,0.0
26,Travis,0.0
27,Brad,0.0
27,Brandon,0.0
27,CJ,0.0
27,Coby,0.0
27,Evan,0.0
27,James,0.0
27,Jason,0.0
27,Reid,0.0
27,Ryan J,0.0
27,Sam,0.0
27,Shane,0.0
27,Travis,0.0
28,Brad,0.0
28,Brandon,0.0
28,CJ,0.0
28,Coby,0.0
28,Evan,0.0
28,James,0.0
28,Jason,0.0
28,Reid,0.0
28,Ryan J,0.0
28,Sam,0.0
28,Shane,0.0
28,Travis,0.0
29,Brad,0.0
29,Brandon,0.0
29,CJ,0.0
29,Coby,0.0
29,Evan,0.0
29,James,0.0
29,Jason,0.0
29,Reid,0.0
29,Ryan J,0.0
29,Sam,0.0
29,Shane,0.0
29,Travis,0.0
